qid_date,wealth,market,model,source_signature,seed_signature
20220324,1.01978451851524,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220325,1.020482084552895,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220328,1.0254942748481233,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220329,1.0277246050858841,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220330,1.0108032862748704,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220331,1.008976850416161,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220401,1.0048265005263988,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220406,0.9694204859983063,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220407,0.9467702779254733,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220408,0.9147090469376189,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220411,0.8938113468146569,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220412,0.8896860774185378,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220413,0.931899268929235,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220414,0.9414698648618215,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220415,0.9356398402024206,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220418,0.951580008387706,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220419,0.9324343705453918,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220420,0.9186238591289254,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220421,0.9436096447982536,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220422,0.8694088119654959,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220425,0.8446316529698913,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220426,0.8640393972619005,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220427,0.8819319033726911,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220428,0.9028082393501349,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220429,0.9297679761525004,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220505,0.9482715087866995,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220506,0.9469968959087071,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220509,0.945404795574007,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220510,0.9544732376019233,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220511,0.951859142909208,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220512,0.9657912204170631,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220513,0.9581968354207847,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220516,0.9654590432757207,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220517,0.958683423893325,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220518,0.9488376275495065,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220519,0.9588093750529413,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220520,0.9893430364194433,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220523,0.9592242863170004,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220524,0.9603483692636723,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220525,0.9668349947448461,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220526,0.9635985102807936,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220527,0.9996682531925184,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220530,1.0080494517887468,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220531,1.024348130606427,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220601,1.0511376734141584,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220602,1.0800964908180601,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220606,1.0932802523247556,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220607,1.1190982671517367,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220608,1.0984707122164434,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220609,1.1241794861007395,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220610,1.1880129028804052,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220613,1.198699001132898,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220614,1.1996951720972668,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220615,1.2206502496554938,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220616,1.2379292182345734,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220617,1.2288834562049102,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220620,1.2378413463525868,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220621,1.238334777817711,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220622,1.2425096181632185,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220623,1.2620921478376952,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220624,1.2524428880234948,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220627,1.3156767319276763,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220628,1.2719554809548164,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220629,1.2455716621921533,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220630,1.2770178246286314,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220701,1.3121003274191758,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220704,1.2771685572423244,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220705,1.2836156295209369,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220706,1.3314292375284056,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220707,1.3586889160292268,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220708,1.3897417573864737,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220711,1.3784780036370432,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220712,1.4069062796503786,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220713,1.4071592641153554,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220714,1.4903794382717657,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220715,1.5340416323512522,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220718,1.5737358073739283,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220719,1.5721931441384283,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220720,1.6011332637641316,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220721,1.6108409787750004,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220722,1.6373132090081375,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220725,1.6749092916844739,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220726,1.7210304072725393,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220727,1.7757373264710958,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220728,1.7492192812333873,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220729,1.8661842870787007,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220801,1.8714638112161213,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220802,1.8552469544406496,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220803,1.8807003088600134,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220804,1.9137833292035455,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220805,1.9893328938466985,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220808,2.026062000992835,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220809,1.988213979389004,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220810,1.972278899535936,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220811,1.9524062284622568,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220812,1.9487293644524413,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220815,1.971296380091491,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220816,1.97510452518408,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220817,2.006184935531747,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220818,1.9963208645084458,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220819,2.070307273861182,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220822,2.0809160419957116,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220823,2.0819743649621167,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220824,2.084485375702854,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220825,2.143435719273487,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220826,2.1342315999469412,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220829,2.036051076787288,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220830,2.011045656034549,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220831,2.0218917290321192,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220901,2.0383221673565575,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220902,2.0219800827393946,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220905,2.0378835128424546,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220906,2.0910489359838733,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220907,2.0589525423863484,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220908,2.045669290671543,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220909,2.0263646166673106,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220913,1.9993331210841327,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220914,1.9299000739023031,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220915,1.9516107674284113,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220916,2.0060320946399597,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220919,2.024298465777097,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220920,1.961537657188119,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220921,2.0071412565936146,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220922,1.9530536456039693,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220923,1.9214805209552979,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220926,1.9477376306965324,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220927,1.9065627760659776,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220928,1.8752994581970905,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20220930,1.8598601715925773,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20221010,1.9158848766463505,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20221011,1.9729790578593145,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
20221012,1.9788853049123358,Main,LambdaRank,15be2953ef58d8d672e82424999fa7aca53391e706b3ef8e31027b2e92088086,60776a3656c4042c716e0f5a57e5c3d03f5dd55a4526cfc62df409a9b1b568be
