qid_date,funds,market,model,source_signature
20180817.0,822764.5405289173,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180820.0,837722.399891749,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180821.0,833015.2377300597,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180822.0,836054.9103533665,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180823.0,837391.7621321013,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180824.0,857849.2429120856,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180827.0,856236.4862795066,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180828.0,852812.3966040367,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180829.0,843877.481140288,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180830.0,839699.4437186976,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180831.0,836506.906366447,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180903.0,847102.1028538358,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180904.0,830542.950972934,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180905.0,821663.6163199436,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180906.0,825381.6441414877,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180907.0,813401.2295820349,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180910.0,811926.5331195202,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180911.0,806339.6667183925,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180912.0,815037.6526723759,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180913.0,816428.9219615028,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20180914.0,807069.3808037125,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
